source,requirement_id,line,requirement_text,status,acceptance_criteria,evidence_paths,checked_commit,checked_date,notes
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,ROLL-006,84,"ROLL-006:** Continuations and row actions use canonical identity. Ambiguous references prompt for target selection; they never choose the first row, a fuzzy title or a different property.",PARTIAL,"Confirmed mutations, typed proposals and canonical target selection work in the verified slices.",docs/architecture/ASK_COZY_PHASE1_COMPLETED_REFERENCE_REVERIFICATION.md; docs/architecture/ASK_COZY_PHASE6_BUYER_ACCEPTANCE_VERIFICATION.md; docs/architecture/ASK_COZY_PHASE7_DECISIONS_ACCEPTANCE_VERIFICATION.md; docs/architecture/ASK_COZY_PHASE8_PROTECTION_ACCEPTANCE_VERIFICATION.md,b8dc4000,2026-09-24,"The mechanisms are statically verified in multiple slices; records/capture and every registered family have not completed acceptance, so the universal rollout requirement remains partial."
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,ROLL-007,86,"ROLL-007:** Domain handoff preserves every representable filter, sort, target and return anchor. Unsupported context is disclosed before or at handoff. Return revalidates affected data.",PARTIAL,Handoff retains supported context and discloses known unsupported state.,docs/architecture/ASK_COZY_PHASE1_COMPLETED_REFERENCE_REVERIFICATION.md; docs/architecture/ASK_COZY_PHASE3_PHASE7_FINANCIAL_ACCEPTANCE_VERIFICATION.md; docs/architecture/ASK_COZY_PHASE7_DECISIONS_ACCEPTANCE_VERIFICATION.md,b8dc4000,2026-09-24,Maintenance lacks destination equivalents for some filters; four financial operations do not restore context; decision item/scenario restoration remains incomplete.
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,ROLL-008,88,"ROLL-008:** Each slice includes keyboard, assistive-technology, narrow-width, partial-data, access-loss, stale-write, unknown-outcome and write-succeeded/read-refresh-failed coverage where applicable.",PARTIAL,"Delivered slices demonstrate declared actions, structured results, quality states and relevant next actions.",docs/architecture/ASK_COZY_PHASE0_COVERAGE_AUDIT.md; docs/architecture/ASK_COZY_PHASE1_COMPLETED_REFERENCE_REVERIFICATION.md; docs/architecture/ASK_COZY_PHASE6_BUYER_ACCEPTANCE_VERIFICATION.md; docs/architecture/ASK_COZY_PHASE5_ATTENTION_ACCEPTANCE_VERIFICATION.md,b8dc4000,2026-09-24,"Evidence is strong in selected slices but does not certify every operation and every accessibility, degraded-state, pagination or suggestion outcome required by the cross-domain wording."
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,ROLL-009,90,"ROLL-009:** Each slice demonstrates relevant next-action behavior, including the valid outcome of no suggestion.",PARTIAL,"Delivered slices demonstrate declared actions, structured results, quality states and relevant next actions.",docs/architecture/ASK_COZY_PHASE0_COVERAGE_AUDIT.md; docs/architecture/ASK_COZY_PHASE1_COMPLETED_REFERENCE_REVERIFICATION.md; docs/architecture/ASK_COZY_PHASE6_BUYER_ACCEPTANCE_VERIFICATION.md; docs/architecture/ASK_COZY_PHASE5_ATTENTION_ACCEPTANCE_VERIFICATION.md,b8dc4000,2026-09-24,"Evidence is strong in selected slices but does not certify every operation and every accessibility, degraded-state, pagination or suggestion outcome required by the cross-domain wording."
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,ROLL-010,92,"ROLL-010:** Existing backend capability is recorded as baseline evidence, not treated as acceptance of the interactive experience.",IMPLEMENTED_STATIC,The coverage matrix distinguishes traced baseline capability from acceptance.,docs/architecture/ASK_COZY_PHASE0_COVERAGE_AUDIT.md,b8dc4000,2026-09-24,Phase 0 explicitly requires code tracing and does not infer acceptance from handler presence.
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,XRES-001,147,"XRES-001:** A result's stable identity includes operation, property, canonical scope and source execution. Results belonging to a durable workflow also include its canonical workflow identity.",PARTIAL,"Verified slices preserve result identity, view state, scope, coverage disclosure and original response semantics.",docs/architecture/ASK_COZY_PHASE0_COVERAGE_AUDIT.md; docs/architecture/ASK_COZY_PHASE1_COMPLETED_REFERENCE_REVERIFICATION.md; docs/architecture/ASK_COZY_PHASE6_BUYER_ACCEPTANCE_VERIFICATION.md; docs/architecture/ASK_COZY_PHASE5_ATTENTION_ACCEPTANCE_VERIFICATION.md,b8dc4000,2026-09-24,"Maintenance, Buyer and Attention provide static evidence, but Records and several domain handoffs lack complete acceptance coverage."
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,XRES-002,149,"XRES-002:** Refining one dimension preserves compatible dimensions. A declared control expresses complete state for the dimensions it owns; it must not accidentally reset unrelated domain, entity, date or workflow scope.",PARTIAL,"Verified slices preserve result identity, view state, scope, coverage disclosure and original response semantics.",docs/architecture/ASK_COZY_PHASE0_COVERAGE_AUDIT.md; docs/architecture/ASK_COZY_PHASE1_COMPLETED_REFERENCE_REVERIFICATION.md; docs/architecture/ASK_COZY_PHASE6_BUYER_ACCEPTANCE_VERIFICATION.md; docs/architecture/ASK_COZY_PHASE5_ATTENTION_ACCEPTANCE_VERIFICATION.md,b8dc4000,2026-09-24,"Maintenance, Buyer and Attention provide static evidence, but Records and several domain handoffs lack complete acceptance coverage."
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,XRES-003,151,"XRES-003:** The active surface shows applied scope, displayed-versus-total count where meaningful, observation time, partial/truncation disclosure and refresh availability.",PARTIAL,"Verified slices preserve result identity, view state, scope, coverage disclosure and original response semantics.",docs/architecture/ASK_COZY_PHASE0_COVERAGE_AUDIT.md; docs/architecture/ASK_COZY_PHASE1_COMPLETED_REFERENCE_REVERIFICATION.md; docs/architecture/ASK_COZY_PHASE6_BUYER_ACCEPTANCE_VERIFICATION.md; docs/architecture/ASK_COZY_PHASE5_ATTENTION_ACCEPTANCE_VERIFICATION.md,b8dc4000,2026-09-24,"Maintenance, Buyer and Attention provide static evidence, but Records and several domain handoffs lack complete acceptance coverage."
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,XRES-004,153,XRES-004:** A read that spans heterogeneous sources reports coverage per source or category. Missing sources cannot be interpreted as zero findings.,PARTIAL,"Verified slices preserve result identity, view state, scope, coverage disclosure and original response semantics.",docs/architecture/ASK_COZY_PHASE0_COVERAGE_AUDIT.md; docs/architecture/ASK_COZY_PHASE1_COMPLETED_REFERENCE_REVERIFICATION.md; docs/architecture/ASK_COZY_PHASE6_BUYER_ACCEPTANCE_VERIFICATION.md; docs/architecture/ASK_COZY_PHASE5_ATTENTION_ACCEPTANCE_VERIFICATION.md,b8dc4000,2026-09-24,"Maintenance, Buyer and Attention provide static evidence, but Records and several domain handoffs lack complete acceptance coverage."
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,XRES-005,155,"XRES-005:** A result may update in place, but its original response remains available within normal conversation retention. Refresh and mutation reconciliation cannot relabel a new error as the original answer.",PARTIAL,"Verified slices preserve result identity, view state, scope, coverage disclosure and original response semantics.",docs/architecture/ASK_COZY_PHASE0_COVERAGE_AUDIT.md; docs/architecture/ASK_COZY_PHASE1_COMPLETED_REFERENCE_REVERIFICATION.md; docs/architecture/ASK_COZY_PHASE6_BUYER_ACCEPTANCE_VERIFICATION.md; docs/architecture/ASK_COZY_PHASE5_ATTENTION_ACCEPTANCE_VERIFICATION.md,b8dc4000,2026-09-24,"Maintenance, Buyer and Attention provide static evidence, but Records and several domain handoffs lack complete acceptance coverage."
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,XACT-001,159,XACT-001:** Domain operations must be selected from the operation registry or an approved domain action registry. Presentation metadata cannot create an operation.,IMPLEMENTED_STATIC,Operations and typed actions resolve through registered dispatch paths.,docs/architecture/ASK_COZY_PHASE0_COVERAGE_AUDIT.md; docs/architecture/ASK_COZY_PHASE6_BUYER_ACCEPTANCE_VERIFICATION.md,b8dc4000,2026-09-24,The mechanically checked registry and Buyer acceptance trace operation selection; unsupported item-action types fail visibly.
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,XACT-002,161,"XACT-002:** A row may expose several actions, but only one is primary in its local group. Destructive, consequential and navigation actions are visually distinct.",PARTIAL,Verified surfaces distinguish action roles and recompute availability from current state.,docs/architecture/ASK_COZY_PHASE0_COVERAGE_AUDIT.md; docs/architecture/ASK_COZY_PHASE6_BUYER_ACCEPTANCE_VERIFICATION.md; docs/architecture/ASK_COZY_PHASE7_DECISIONS_ACCEPTANCE_VERIFICATION.md,b8dc4000,2026-09-24,No complete inventory proves primary-action hierarchy and safe disabled reasons across every user-visible action.
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,XACT-003,163,XACT-003:** Action availability is computed from current policy and business state. Disabled actions explain why when the reason is useful and safe to disclose.,PARTIAL,Verified surfaces distinguish action roles and recompute availability from current state.,docs/architecture/ASK_COZY_PHASE0_COVERAGE_AUDIT.md; docs/architecture/ASK_COZY_PHASE6_BUYER_ACCEPTANCE_VERIFICATION.md; docs/architecture/ASK_COZY_PHASE7_DECISIONS_ACCEPTANCE_VERIFICATION.md,b8dc4000,2026-09-24,No complete inventory proves primary-action hierarchy and safe disabled reasons across every user-visible action.
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,XPROP-001,165,"XPROP-001:** Proposal fields are domain-declared and typed. Initial supported field kinds may include text, long text, date, date range/precision, currency, decimal, enum, boolean and canonical record reference. Each new kind requires accessible rendering and server validation.",PARTIAL,"Verified proposal flows use typed fields, disclose changes and reject stale versions.",docs/architecture/ASK_COZY_PHASE1_COMPLETED_REFERENCE_REVERIFICATION.md; docs/architecture/ASK_COZY_PHASE6_BUYER_ACCEPTANCE_VERIFICATION.md; docs/architecture/ASK_COZY_PHASE3_PHASE7_FINANCIAL_ACCEPTANCE_VERIFICATION.md; docs/architecture/ASK_COZY_PHASE7_DECISIONS_ACCEPTANCE_VERIFICATION.md,b8dc4000,2026-09-24,"The shared mechanics are present in verified slices, but the unverified Records and Capture track is a central consumer of the general proposal contract."
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,XPROP-002,167,"XPROP-002:** The proposal shows current value, proposed value, source/evidence, affected record and material side effects. Unknown values remain unknown.",PARTIAL,"Verified proposal flows use typed fields, disclose changes and reject stale versions.",docs/architecture/ASK_COZY_PHASE1_COMPLETED_REFERENCE_REVERIFICATION.md; docs/architecture/ASK_COZY_PHASE6_BUYER_ACCEPTANCE_VERIFICATION.md; docs/architecture/ASK_COZY_PHASE3_PHASE7_FINANCIAL_ACCEPTANCE_VERIFICATION.md; docs/architecture/ASK_COZY_PHASE7_DECISIONS_ACCEPTANCE_VERIFICATION.md,b8dc4000,2026-09-24,"The shared mechanics are present in verified slices, but the unverified Records and Capture track is a central consumer of the general proposal contract."
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,XPROP-003,169,XPROP-003:** Compound proposals identify independent effects. The homeowner can confirm only combinations the canonical operation supports atomically; the UI cannot imply partial atomicity that the backend lacks.,PARTIAL,"Verified proposal flows use typed fields, disclose changes and reject stale versions.",docs/architecture/ASK_COZY_PHASE1_COMPLETED_REFERENCE_REVERIFICATION.md; docs/architecture/ASK_COZY_PHASE6_BUYER_ACCEPTANCE_VERIFICATION.md; docs/architecture/ASK_COZY_PHASE3_PHASE7_FINANCIAL_ACCEPTANCE_VERIFICATION.md; docs/architecture/ASK_COZY_PHASE7_DECISIONS_ACCEPTANCE_VERIFICATION.md,b8dc4000,2026-09-24,"The shared mechanics are present in verified slices, but the unverified Records and Capture track is a central consumer of the general proposal contract."
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,XPROP-004,171,"XPROP-004:** A stale, expired or superseded proposal cannot execute. Recovery shows the current state and the supported route to prepare a new proposal.",PARTIAL,"Verified proposal flows use typed fields, disclose changes and reject stale versions.",docs/architecture/ASK_COZY_PHASE1_COMPLETED_REFERENCE_REVERIFICATION.md; docs/architecture/ASK_COZY_PHASE6_BUYER_ACCEPTANCE_VERIFICATION.md; docs/architecture/ASK_COZY_PHASE3_PHASE7_FINANCIAL_ACCEPTANCE_VERIFICATION.md; docs/architecture/ASK_COZY_PHASE7_DECISIONS_ACCEPTANCE_VERIFICATION.md,b8dc4000,2026-09-24,"The shared mechanics are present in verified slices, but the unverified Records and Capture track is a central consumer of the general proposal contract."
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,XREC-001,175,"XREC-001:** A successful mutation refreshes or invalidates each source result whose membership, totals, status or next actions may have changed.",PARTIAL,Selected writes retain receipts and reconcile declared affected reads with retry behavior.,docs/architecture/ASK_COZY_PHASE1_COMPLETED_REFERENCE_REVERIFICATION.md; docs/architecture/ASK_COZY_PHASE6_BUYER_ACCEPTANCE_VERIFICATION.md; docs/architecture/ASK_COZY_PHASE3_PHASE7_FINANCIAL_ACCEPTANCE_VERIFICATION.md; docs/architecture/ASK_COZY_PHASE8_PROTECTION_ACCEPTANCE_VERIFICATION.md,b8dc4000,2026-09-24,"Maintenance create lacks refresh, reconciliation is bounded by declared sibling maps, and universal affected-surface coverage is not established."
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,XREC-002,177,"XREC-002:** When a write succeeds but a related read fails, retain the receipt, label the stale surfaces and offer read retry. Never recommend repeating the write.",PARTIAL,Selected writes retain receipts and reconcile declared affected reads with retry behavior.,docs/architecture/ASK_COZY_PHASE1_COMPLETED_REFERENCE_REVERIFICATION.md; docs/architecture/ASK_COZY_PHASE6_BUYER_ACCEPTANCE_VERIFICATION.md; docs/architecture/ASK_COZY_PHASE3_PHASE7_FINANCIAL_ACCEPTANCE_VERIFICATION.md; docs/architecture/ASK_COZY_PHASE8_PROTECTION_ACCEPTANCE_VERIFICATION.md,b8dc4000,2026-09-24,"Maintenance create lacks refresh, reconciliation is bounded by declared sibling maps, and universal affected-surface coverage is not established."
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,XREC-003,179,XREC-003:** A workflow continuation carries exact workflow/entity identity across sessions. Session state may accelerate lookup but cannot be the durable authority.,IMPLEMENTED_STATIC,Decision continuations use durable workflow identity across sessions.,docs/architecture/ASK_COZY_PHASE4_SELL_HOLD_RENT_UX_COMPLETION_VERIFICATION.md; docs/architecture/ASK_COZY_PHASE7_DECISIONS_ACCEPTANCE_VERIFICATION.md,b8dc4000,2026-09-24,Sell/hold/rent and decision acceptance records verify canonical DecisionThread identity independent of Ask session identity.
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,XREC-004,181,"XREC-004:** Deleted, merged, superseded or inaccessible records are not substituted. The result presents a truthful unavailable or redirected-to-canonical-record state.",IMPLEMENTED_STATIC,"Missing, inaccessible or departed targets produce an unavailable state rather than substitution.",docs/architecture/ASK_COZY_PHASE0_COVERAGE_AUDIT.md; docs/architecture/ASK_COZY_PHASE5_ATTENTION_ACCEPTANCE_VERIFICATION.md,b8dc4000,2026-09-24,Phase 0 traces focused Home Actions and grounded guidance reference loss to explicit unavailable/limitation behavior.
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,XSEC-001,185,"XSEC-001:** Recheck property access, role floor, operation availability and target ownership before proposal preparation, edit, confirmation, retry and handoff data retrieval.",PARTIAL,"Verified proposal, confirmation and handoff paths recheck access and use bounded context.",docs/architecture/ASK_COZY_PHASE0_COVERAGE_AUDIT.md; docs/architecture/ASK_COZY_PHASE1_COMPLETED_REFERENCE_REVERIFICATION.md; docs/architecture/ASK_COZY_PHASE6_BUYER_ACCEPTANCE_VERIFICATION.md; docs/architecture/ASK_COZY_PHASE8_PROTECTION_ACCEPTANCE_VERIFICATION.md,b8dc4000,2026-09-24,No full cross-domain URL/privacy and reauthorization inventory was executed for every operation.
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,XSEC-002,187,XSEC-002:** Access loss removes usable sensitive content and action controls from the active surface. A prior client snapshot cannot remain an actionable disclosure.,IMPLEMENTED_STATIC,Access loss rejects the action and removes actionable sensitive client state.,docs/architecture/ASK_COZY_PHASE8_PROTECTION_ACCEPTANCE_VERIFICATION.md,b8dc4000,2026-09-24,P06 traces backend access checks and frontend redactAccessLostResult across all executions for the inaccessible property.
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,XSEC-003,189,"XSEC-003:** URLs contain bounded identifiers and supported filter values only. Do not include transcript text, evidence contents, private proposal values, credentials or unrestricted return URLs.",PARTIAL,"Verified proposal, confirmation and handoff paths recheck access and use bounded context.",docs/architecture/ASK_COZY_PHASE0_COVERAGE_AUDIT.md; docs/architecture/ASK_COZY_PHASE1_COMPLETED_REFERENCE_REVERIFICATION.md; docs/architecture/ASK_COZY_PHASE6_BUYER_ACCEPTANCE_VERIFICATION.md; docs/architecture/ASK_COZY_PHASE8_PROTECTION_ACCEPTANCE_VERIFICATION.md,b8dc4000,2026-09-24,No full cross-domain URL/privacy and reauthorization inventory was executed for every operation.
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,XSEC-004,191,"XSEC-004:** Model output cannot assign authorization, confirmation policy, notification channel, recipient, canonical owner or write destination.",IMPLEMENTED_STATIC,"Registry and canonical service policy, rather than model output, owns authorization and write destinations.",docs/architecture/ASK_COZY_PHASE0_COVERAGE_AUDIT.md,b8dc4000,2026-09-24,Phase 0 traces all registered operations and their confirmation/domain-command ownership.
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,REC-001,201,"REC-001:** Inventory, document and property-summary results use stable canonical identifiers, supported full-collection filtering and honest source coverage.",UNVERIFIED,,,,,
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,REC-002,203,"REC-002:** A capture proposal displays the interpreted record type, property, provenance, confidence or uncertainty where useful, and every material value that will be written.",UNVERIFIED,,,,,
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,REC-003,205,"REC-003:** Date precision remains first-class. Relative dates use the originating message timestamp and property timezone. Editing a season/year, range or approximate date cannot silently convert it to an exact day, and phrases such as “last summer” cannot be assigned a year when the supported interpretation remains materially ambiguous.",UNVERIFIED,,,,,
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,REC-004,207,"REC-004:** Fact, event, warranty and evidence candidates retain parent/child execution identity and declared relationships. Confirming one candidate cannot implicitly confirm a sibling unless the canonical transaction explicitly defines that atomic group.",UNVERIFIED,,,,,
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,REC-005,209,REC-005:** General editable proposals support the field kinds actually required by registered capture writers. Domain adapters translate edits into canonical input; the browser never constructs raw persistence payloads.,UNVERIFIED,,,,,
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,REC-006,211,REC-006:** Correction creates the owning domain's supported revision/supersession record. It does not mutate history in place when the domain requires lineage.,UNVERIFIED,,,,,
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,REC-007,213,"REC-007:** Document-promotion review distinguishes extracted suggestion, source document, canonical destination and conflict state. A promoted field remains traceable to its document/evidence.",UNVERIFIED,,,,,
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,REC-008,215,REC-008:** Duplicate detection presents the candidate and existing record relationship before confirmation. It does not silently drop a candidate or create two canonical records.,UNVERIFIED,,,,,
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,REC-009,217,"REC-009:** Async-delivered capture proposals remain attached to the originating turn and session, preserve exact candidate identity and do not steal focus.",UNVERIFIED,,,,,
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,REC-010,219,"REC-010:** Handoff to timeline, inventory, documents or property record opens the affected canonical record when it exists and restores the source proposal/result on return.",UNVERIFIED,,,,,
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,BUY-001,244,BUY-001:** Buyer results visibly bind to the purchase property and active Buyer Plan. A homeowner property or an inactive/ambiguous plan cannot be treated as the active purchase plan.,IMPLEMENTED_STATIC,The corresponding B01–B10 acceptance scenarios pass in the static verification record.,docs/architecture/ASK_COZY_PHASE6_BUYER_ACCEPTANCE_VERIFICATION.md,b8dc4000,2026-09-24,Phase 6 reports 10/10 scenarios passing after focused fixes and tests; no live database or browser acceptance was performed.
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,BUY-002,246,"BUY-002:** Status and deadline results provide stable identity, grouped/full-collection counts, canonical due dates, source freshness and supported filters.",IMPLEMENTED_STATIC,The corresponding B01–B10 acceptance scenarios pass in the static verification record.,docs/architecture/ASK_COZY_PHASE6_BUYER_ACCEPTANCE_VERIFICATION.md,b8dc4000,2026-09-24,Phase 6 reports 10/10 scenarios passing after focused fixes and tests; no live database or browser acceptance was performed.
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,BUY-003,248,"BUY-003:** Task create, complete and update actions use exact task identity, current plan revision and existing required fields. Completing a task cannot silently resolve a finding, contingency or lifecycle stage.",IMPLEMENTED_STATIC,The corresponding B01–B10 acceptance scenarios pass in the static verification record.,docs/architecture/ASK_COZY_PHASE6_BUYER_ACCEPTANCE_VERIFICATION.md,b8dc4000,2026-09-24,Phase 6 reports 10/10 scenarios passing after focused fixes and tests; no live database or browser acceptance was performed.
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,BUY-004,250,"BUY-004:** Inspection findings and disposition actions distinguish informational review, negotiated disposition and canonical task creation. Each effect requires its registered operation and applicable confirmation.",IMPLEMENTED_STATIC,The corresponding B01–B10 acceptance scenarios pass in the static verification record.,docs/architecture/ASK_COZY_PHASE6_BUYER_ACCEPTANCE_VERIFICATION.md,b8dc4000,2026-09-24,Phase 6 reports 10/10 scenarios passing after focused fixes and tests; no live database or browser acceptance was performed.
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,BUY-005,252,"BUY-005:** Financing, title/escrow, walkthrough, disclosure/funds, closing-day, negotiation and cost readiness surfaces show known, missing, conflicted and unavailable inputs without inventing readiness.",IMPLEMENTED_STATIC,The corresponding B01–B10 acceptance scenarios pass in the static verification record.,docs/architecture/ASK_COZY_PHASE6_BUYER_ACCEPTANCE_VERIFICATION.md,b8dc4000,2026-09-24,Phase 6 reports 10/10 scenarios passing after focused fixes and tests; no live database or browser acceptance was performed.
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,BUY-006,254,"BUY-006:** Contract timeline dates retain source and revision. A date edit or write-back presents old/new value, affected task/deadline and downstream consequence before confirmation.",IMPLEMENTED_STATIC,The corresponding B01–B10 acceptance scenarios pass in the static verification record.,docs/architecture/ASK_COZY_PHASE6_BUYER_ACCEPTANCE_VERIFICATION.md,b8dc4000,2026-09-24,Phase 6 reports 10/10 scenarios passing after focused fixes and tests; no live database or browser acceptance was performed.
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,BUY-007,256,"BUY-007:** Buyer lifecycle updates name the current and proposed stage and any effects on task visibility, reminders or readiness. Stage change does not bypass domain approvals.",IMPLEMENTED_STATIC,The corresponding B01–B10 acceptance scenarios pass in the static verification record.,docs/architecture/ASK_COZY_PHASE6_BUYER_ACCEPTANCE_VERIFICATION.md,b8dc4000,2026-09-24,Phase 6 reports 10/10 scenarios passing after focused fixes and tests; no live database or browser acceptance was performed.
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,BUY-008,258,"BUY-008:** Handoff preserves active plan, selected task/finding, supported phase/status/date filters and return position.",IMPLEMENTED_STATIC,The corresponding B01–B10 acceptance scenarios pass in the static verification record.,docs/architecture/ASK_COZY_PHASE6_BUYER_ACCEPTANCE_VERIFICATION.md,b8dc4000,2026-09-24,Phase 6 reports 10/10 scenarios passing after focused fixes and tests; no live database or browser acceptance was performed.
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,BUY-009,260,BUY-009:** Next actions prioritize unresolved blockers and time-bound obligations using existing domain policy; they do not invent urgency or legal conclusions.,IMPLEMENTED_STATIC,The corresponding B01–B10 acceptance scenarios pass in the static verification record.,docs/architecture/ASK_COZY_PHASE6_BUYER_ACCEPTANCE_VERIFICATION.md,b8dc4000,2026-09-24,Phase 6 reports 10/10 scenarios passing after focused fixes and tests; no live database or browser acceptance was performed.
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,BUY-010,262,BUY-010:** Viewer/contributor/owner capabilities remain distinct. Sensitive financing and transaction information follows existing access policy.,IMPLEMENTED_STATIC,The corresponding B01–B10 acceptance scenarios pass in the static verification record.,docs/architecture/ASK_COZY_PHASE6_BUYER_ACCEPTANCE_VERIFICATION.md,b8dc4000,2026-09-24,Phase 6 reports 10/10 scenarios passing after focused fixes and tests; no live database or browser acceptance was performed.
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,FIN-001,287,"FIN-001:** Financial results separate recorded facts, user-provided assumptions, external observations, estimates and recommendations.",IMPLEMENTED_STATIC,The corresponding financial acceptance behavior passes static verification.,docs/architecture/ASK_COZY_PHASE3_PHASE7_FINANCIAL_ACCEPTANCE_VERIFICATION.md,b8dc4000,2026-09-24,"F01–F04, F06 and F08 pass; evidence separates facts and assumptions, recalculates revisions, requires monitor review, discloses partial totals and suppresses ineligible actions."
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,FIN-002,289,"FIN-002:** Currency, rate, term, date and range values retain units and precision through presentation and editing.",PARTIAL,Financial presentation preserves material values and distinguishes guidance from consequential action in verified flows.,docs/architecture/ASK_COZY_PHASE3_PHASE7_FINANCIAL_ACCEPTANCE_VERIFICATION.md,b8dc4000,2026-09-24,The acceptance record supports the behavior in exercised operations but does not independently certify every unit/precision edit or every tax/reserve external-action boundary.
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,FIN-003,291,FIN-003:** Editable scenario assumptions recalculate through the canonical analysis service and produce a new result revision; editing assumptions is not a domain write unless the owning operation explicitly saves them.,IMPLEMENTED_STATIC,The corresponding financial acceptance behavior passes static verification.,docs/architecture/ASK_COZY_PHASE3_PHASE7_FINANCIAL_ACCEPTANCE_VERIFICATION.md,b8dc4000,2026-09-24,"F01–F04, F06 and F08 pass; evidence separates facts and assumptions, recalculates revisions, requires monitor review, discloses partial totals and suppresses ineligible actions."
product/ASK_COZY_CROSS_DOMAIN_INTERACTION_ROLLOUT_FRD.md,FIN-004,293,"FIN-004:** Savings and ownership-cost totals disclose included categories, observation period, missing coverage and whether values are estimated or recorded.",IMPLEMENTED_STATIC,The corresponding financial acceptance behavior passes static verification.,docs/architecture/ASK_COZY_PHASE3_PHASE7_FINANCIAL_ACCEPTANCE_VERIFICATION.md,b8dc4000,2026-09-24,"F01–F04, F06 and F08 pass; evidence separates facts and assumptions, recalculates revisions, requires monitor review, discloses partial totals and suppresses ineligible actions."
